Topics,Authors,Post Dates,ID
作家当年明月的感悟，如今看看，醍醐灌顶…,https://www.douban.com/people/128568977/,2020-02-13 19:44:31,128568977
她的定妆照笑死我了，别祸害影视圈,https://www.douban.com/people/56394485/,2020-02-14 18:31:37,56394485
她的定妆照笑死我了，别祸害影视圈,https://www.douban.com/people/56394485/,2020-02-14 18:31:37,56394485
宋轶回应了,https://www.douban.com/people/120100778/,2020-02-14 14:00:02,120100778
各位鹅，答应我，去看最新一集的【派出所的故事】好吗？,https://www.douban.com/people/124576535/,2020-02-14 18:31:52,124576535
比伯和霉霉，谁最火的时候，全球人气更高？,https://www.douban.com/people/35555815/,2020-02-14 14:07:17,35555815
【丹！东！草莓】非得逼好人自证清白，麻烦不要到处给别人泼脏水澄清贴又装看不见丨理智购买啊！来给大家评价来了！一个人买了8斤的实力吃货,https://www.douban.com/people/milkjerv/,2020-02-08 14:27:41,milkjerv
统计方法越来越骚了,https://www.douban.com/people/xinrupuwei/,2020-02-14 18:12:52,xinrupuwei
请给这张新闻图片配图,https://www.douban.com/people/4376951/,2020-02-14 18:09:40,4376951
下周还有可能延期复工吗？,https://www.douban.com/people/136909167/,2020-02-13 23:40:02,136909167
分享给鹅们一个怎么杜绝不喜欢的人一直找你聊天并且最后锅不在你的方法！,https://www.douban.com/people/54956095/,2020-02-14 17:30:35,54956095
有的人真的不能叫人,https://www.douban.com/people/166959369/,2020-02-14 17:11:06,166959369
这次肺炎真的会留下不可逆的后遗症吗?今天听一专家的音频...,https://www.douban.com/people/figue/,2020-02-14 16:44:05,figue
德国剧的强娶豪夺，病娇富二代强迫强爱叛逆神经女,https://www.douban.com/people/61153452/,2019-04-04 18:30:12,61153452
来自组外🦢～葱省终于开始捐葱了,https://www.douban.com/people/67775093/,2020-02-14 18:53:16,67775093
东北硬核支援，人参之乡抚松的长白山人参来了,https://www.douban.com/people/6729420/,2020-02-14 18:55:53,6729420
江苏盐城给黄石送大米西兰花西葫芦青椒肉禽了……250吨已出发……,https://www.douban.com/people/67837336/,2020-02-14 19:03:16,67837336
现在外来人口不能回沪了吗,https://www.douban.com/people/JASmistery/,2020-02-14 19:07:32,JASmistery
不懂就问：大学可以要求学生捐💰吗？,https://www.douban.com/people/sigh707/,2020-02-14 18:05:57,sigh707
你们有没有发现快本的化妆师很牛逼啊？总能快准狠的找到特别适合这位明星的妆容,https://www.douban.com/people/lllkoi/,2020-02-14 18:44:11,lllkoi
大家记忆里哪个演员的获奖感言最感人？,https://www.douban.com/people/47593802/,2020-02-14 18:30:08,47593802
怎么世界和平？,https://www.douban.com/people/68442411/,2020-02-14 16:52:43,68442411
女医生为了工作方便，支援武汉时剪头发有问题吗？,https://www.douban.com/people/54516641/,2020-02-14 15:53:31,54516641
wb上这位姐妹讲性别交换手术真的深入浅出！超好笑！,https://www.douban.com/people/156610215/,2020-02-14 18:08:50,156610215
国超以后可以直接用任国超这个名字么?任嘉伦听起来就是个没有感情的艺名诶~,https://www.douban.com/people/skyhigh/,2020-02-13 20:09:22,skyhigh
四川是不是给瓜果蔬菜取名最废的一个省？,https://www.douban.com/people/68330933/,2020-02-14 18:12:49,68330933
小米开始提价冲高端，我感觉我今后没手机换了,https://www.douban.com/people/tanglaizhiyuan/,2020-02-14 18:17:50,tanglaizhiyuan
安徽省房企开始叫苦了,https://www.douban.com/people/naryao/,2020-02-14 16:34:47,naryao
讲真……许光汉这个颜值如果是内娱流量小生，会被嘲吗？,https://www.douban.com/people/132044263/,2020-02-14 13:04:31,132044263
刷郎朗老婆照片刷到略丑的昆凌,https://www.douban.com/people/iamphy/,2019-10-18 03:10:58,iamphy
昨天和在HK居住的校友聊疫情，有些新的了解,https://www.douban.com/people/78684815/,2020-02-14 18:25:19,78684815
鼓励生育和妇女延迟退休相互矛盾啊,https://www.douban.com/people/2842927/,2020-02-14 14:57:46,2842927
刘亦菲刘诗诗两位仙女时尚芭莎PK,https://www.douban.com/people/141388999/,2020-02-14 15:53:29,141388999
今天又有她呀！国新办发布会上法新社这个记者小姐姐也太可了吧,https://www.douban.com/people/102649331/,2020-01-26 19:02:16,102649331
上海松江地中海的哈士奇,https://www.douban.com/people/156396643/,2020-02-14 18:06:56,156396643
妇女延迟退休10年（不知道昨天那栋公积金楼里的鹅今天有什么想法）,https://www.douban.com/people/75601165/,2020-02-14 14:01:24,75601165
大家来列举一下钉钉侵fan隐私的行为,https://www.douban.com/people/litter-bin/,2020-02-14 17:40:56,litter-bin
黑龙江向湖北捐赠3000吨大米,https://www.douban.com/people/70279913/,2020-02-14 16:10:15,70279913
为什么2020了还有人认为中国电影的根源问题不是审查呢？,https://www.douban.com/people/wert91/,2020-02-14 14:16:03,wert91
寄生虫里的妹妹（朴素丹）跟金高银真的好像啊,https://www.douban.com/people/54817365/,2020-02-14 13:24:13,54817365
有看过美剧良医的鹅么?正好聊聊美国的医生医院？,https://www.douban.com/people/yumidlx/,2020-02-14 10:47:34,yumidlx
狗东买的南丁口罩到底要不要退货啊,https://www.douban.com/people/febjane/,2020-02-10 15:22:58,febjane
我炸号了，微博被炸号的鹅都进来报道一下吧,https://www.douban.com/people/103113503/,2020-02-12 05:52:22,103113503
在家办公的真的就知足吧，我们单位不仅全员复工还得去社区执勤量体温,https://www.douban.com/people/imphilomena/,2020-02-14 18:24:18,imphilomena
以前的TVB可真敢拍，鬼父剧情不要太多,https://www.douban.com/people/168153013/,2020-02-14 13:43:53,168153013
组里25+的妹子能给20出头的妹子提点人生建议吗,https://www.douban.com/people/67369340/,2014-07-13 10:24:25,67369340
一块劳力士的回家路,https://www.douban.com/people/52525105/,2020-02-13 12:39:53,52525105
问山东的鹅一个问题，你们那边会叫山东“沙东”吗？,https://www.douban.com/people/118998496/,2020-02-14 14:28:01,118998496
古代美女为什么眼睛都挺小的呢？,https://www.douban.com/people/47003379/,2020-02-14 13:42:36,47003379
二台卷土重来了哦……你会看吗？,https://www.douban.com/people/patrickyu/,2020-02-14 15:27:57,patrickyu
热点*2，贺繁星他们公司竟然没有公积金。所以现在没有公积金的公司多吗？,https://www.douban.com/people/93395340/,2020-02-14 18:50:50,93395340
男子突发心脏病，居然对民警说出这样的话,https://www.douban.com/people/51418899/,2020-02-14 15:21:14,51418899
最近云南有绿色极光是真的吗（未证实 另补充江西赣州和大连）,https://www.douban.com/people/83376705/,2020-02-12 22:53:08,83376705
这吻戏频率也太高了吧！,https://www.douban.com/people/74719538/,2019-08-02 18:24:00,74719538
看完爱的迫降对🇰🇵充满兴趣，还想去去旅游一趟…,https://www.douban.com/people/116800961/,2020-02-14 16:02:32,116800961
李秋水和天山童姥好惨啊,https://www.douban.com/people/78688668/,2020-02-14 17:48:15,78688668
美国投票选出的人气日本动漫top20,https://www.douban.com/people/130788986/,2020-02-14 13:53:12,130788986
吃货助农的猕猴桃🥝收到了，还不错哎,https://www.douban.com/people/2652503/,2020-02-14 17:18:08,2652503
国宝“西泠八家印存”在日本展出丢失。日方：上厕所不见了,https://www.douban.com/people/Hamlet-Luang/,2019-01-16 14:15:56,Hamlet-Luang
点炮 赵丽颖杨幂 谁更能打些,https://www.douban.com/people/132074940/,2020-02-14 15:16:40,132074940
疫情结束第一天最想干嘛,https://www.douban.com/people/young0115/,2020-02-14 17:13:35,young0115
喜欢奈何2的女主的房子 有鹅知道这是哪个小区吗,https://www.douban.com/people/53164975/,2020-02-14 15:54:45,53164975
微博有人在烧炭自杀…  就在半小时前,https://www.douban.com/people/Amyh97/,2020-02-14 18:05:41,Amyh97
求助返沪的问题,https://www.douban.com/people/languageHK/,2020-02-14 17:52:27,languageHK
我想吃袁隆平爷爷的米,https://www.douban.com/people/62728732/,2020-02-14 18:42:24,62728732
仝卓的采访真的好好笑,https://www.douban.com/people/75949143/,2020-02-14 17:43:51,75949143
赶在暴雪前，辽宁200多名医护人员支援襄阳再出征！,https://www.douban.com/people/53949568/,2020-02-14 18:38:48,53949568
《血疫埃博拉》书里的描写，太吓人了......,https://www.douban.com/people/milkychance/,2020-02-14 14:59:46,milkychance
大家有觉得欧美旋律+中文普通话填词的歌都非常违和吗？,https://www.douban.com/people/wert91/,2020-02-14 18:16:53,wert91
（她离了)大半夜的闺蜜微信我说明天去离婚。,https://www.douban.com/people/54629876/,2017-01-18 00:10:38,54629876
央视都播了还要说日本买热搜吗..,https://www.douban.com/people/chaossss/,2020-02-14 18:37:40,chaossss
你们知道抖音微博现在在鼓吹大东亚共荣么？？,https://www.douban.com/people/6729420/,2020-02-14 17:33:24,6729420
三奇发货了 不过猪鼻子到底有防护作用吗？,https://www.douban.com/people/73331662/,2020-02-14 18:16:27,73331662
周大生在送防疫礼包，有口罩,https://www.douban.com/people/71031985/,2020-02-14 17:32:43,71031985
专家建议针对延长假期进行补工？,https://www.douban.com/people/165673661/,2020-02-14 11:56:40,165673661
钉钉：因过于优秀的表现，获得网友一致差评，应用商店被刷到2.4😂,https://www.douban.com/people/3902217/,2020-02-14 16:50:44,3902217
《大唐女法医》的海报是古装版泰坦尼克号吗？？？？,https://www.douban.com/people/82544406/,2020-02-14 18:48:39,82544406
《大唐女法医》的海报是古装版泰坦尼克号吗？？？？,https://www.douban.com/people/82544406/,2020-02-14 18:48:39,82544406
B站科普的古今中外杀妻案合集,https://www.douban.com/people/168153013/,2020-02-07 14:32:37,168153013
【2-13又更新了几张图】我是一只被困在wuhan的🐶,https://www.douban.com/people/49939545/,2020-02-11 13:21:51,49939545
因为疫情雅思三月场又取消。。,https://www.douban.com/people/ice1234567890/,2020-02-14 18:00:34,ice1234567890
湖北恩施辞职县委书记说：你们看过的所有官场小说，都没我的经历精彩,https://www.douban.com/people/45338425/,2020-02-14 13:37:47,45338425
贾斯汀比伯为中国新型冠状肺炎疫情捐了20万人民币！【最新，比伯发ins为我们加油，还感谢吴亦凡牵线】,https://www.douban.com/people/47121592/,2020-02-13 21:40:35,47121592
全国1716名医务人员感染新冠肺炎，6人死亡,https://www.douban.com/people/141739308/,2020-02-14 15:27:04,141739308
许光汉到底买了多少热搜啊,https://www.douban.com/people/49273175/,2020-02-14 16:38:38,49273175
【5个蛋了】我家空调外机上有个鸟窝,https://www.douban.com/people/ambre/,2020-02-13 14:12:06,ambre
1917很赞，推荐观看,https://www.douban.com/people/148050603/,2020-02-14 15:13:58,148050603
讲一个笑话，有人发帖洗“wpy”，被删帖,https://www.douban.com/people/62602192/,2020-02-14 12:23:39,62602192
有时候父母有钱没钱真的不是最重要的--观留学鹅身边的抑郁症同学们有感,https://www.douban.com/people/40883566/,2020-02-14 11:27:18,40883566
布洛芬发现者去世,https://www.douban.com/people/fionazheng/,2019-02-01 21:01:26,fionazheng
我希望，这是谣言！,https://www.douban.com/people/83151651/,2020-02-14 17:11:28,83151651
杭州滨江某安防巨头公司昨天复工就有人感染了。,https://www.douban.com/people/4559881/,2020-02-14 09:16:03,4559881
慎入！丑东西保护协会的这个吓到我了！！,https://www.douban.com/people/53186702/,2020-02-14 12:02:39,53186702
鹅都敢点外卖么,https://www.douban.com/people/62728732/,2020-02-14 17:02:26,62728732
武汉中心医院蔡医生微博：女人长城,https://www.douban.com/people/2544159/,2020-02-14 18:17:07,2544159
一直想知道平时过着娇惯生活的女明星是怎么承受下生孩子前后的痛苦的,https://www.douban.com/people/75373113/,2020-02-14 14:24:42,75373113
韩红基金会被实名举报了,https://www.douban.com/people/173216464/,2020-02-14 04:57:51,173216464
依然缺物资,https://www.douban.com/people/77177841/,2020-02-14 18:39:16,77177841
方舱病人在方舱跳广场舞被大v骂了,https://www.douban.com/people/81623632/,2020-02-14 16:22:52,81623632
各地都要压缩暑假和周末了，学生和老师都好惨,https://www.douban.com/people/zhangmeng2268/,2020-02-14 18:21:23,zhangmeng2268
除了人民的名义还有什么官场的好剧或者书,https://www.douban.com/people/128523629/,2020-02-13 21:44:51,128523629
哈哈哈哈哈哈，来看杨幂告网友庭审视频，整容诈捐轧戏偷税通通实锤,https://www.douban.com/people/176837472/,2019-10-19 02:02:20,176837472
哈哈哈哈哈哈，来看杨幂告网友庭审视频，整容诈捐轧戏偷税通通实锤,https://www.douban.com/people/176837472/,2019-10-19 02:02:20,176837472
🍐🍑外星人是不是都长的跟人一样且好看(慎入),https://www.douban.com/people/63802353/,2020-02-13 23:35:28,63802353
当今在美国知名度最高的歌手排行榜，霉女居然没有进前十～,https://www.douban.com/people/156570134/,2020-02-14 12:20:47,156570134
最近在重温潜伏，原来马奎马队长是赵薇前男友,https://www.douban.com/people/60420672/,2020-02-14 18:46:48,60420672
我有一种很强烈的预感，孙艺珍和玄彬说不定会在一起……,https://www.douban.com/people/89611500/,2018-12-18 17:49:48,89611500
亲戚吃饭总biaji嘴怎么办,https://www.douban.com/people/103387363/,2018-10-02 08:26:39,103387363
他们收了那么多的物资  为什么不往下发,https://www.douban.com/people/131080572/,2020-02-14 18:53:27,131080572
三只小熊跳舞,https://www.douban.com/people/69360513/,2020-02-14 15:56:18,69360513
老实说，江浙沪这次真的付出很大了,https://www.douban.com/people/loveless12/,2020-02-13 18:44:05,loveless12
云南“极光”？地光？（搬运新浪）求科普,https://www.douban.com/people/young_peggy/,2020-02-14 17:00:49,young_peggy
隔壁延迟退休有感，真心劝普通学历的女生考体制内,https://www.douban.com/people/65908468/,2020-02-14 15:33:17,65908468
我都要开始怜爱四字了,https://www.douban.com/people/99049971/,2020-02-12 20:01:16,99049971
更新：回不去了|有浙江鹅吗…领导说9号前必须回去，公司坐标浙D，飞到杭州，没有大巴，请问还通私家车吗，公司说派车去接,https://www.douban.com/people/98954232/,2020-02-05 23:51:01,98954232
看下一站有感，大家经历过生长痛吗,https://www.douban.com/people/hobbitkirsten/,2020-02-13 22:08:16,hobbitkirsten
凌晨吐槽 《想见你》真是2020第一吹 好看个锤子,https://www.douban.com/people/136059490/,2020-02-10 06:47:23,136059490
电影频道女主持人哪个国民度更高点,https://www.douban.com/people/84512185/,2020-02-14 17:39:22,84512185
i健身环进 感觉练的斜方肌会变大,https://www.douban.com/people/hpd9696/,2020-02-14 14:38:45,hpd9696
宋轶在上海被隔离了唉,https://www.douban.com/people/xkwnso/,2020-02-14 15:12:16,xkwnso
首页有感：所以世界上存在对自己选的出路很满意的人吗？或者说有哪个出路让所有人认可吗？,https://www.douban.com/people/72315739/,2020-02-14 17:37:00,72315739
NBA有个球星长得好像李现……,https://www.douban.com/people/candychua/,2020-02-14 15:43:01,candychua
钉钉被中小学生联合抵制了！！！😄,https://www.douban.com/people/96486978/,2020-02-14 12:35:44,96486978
给湖北er科普，那是山东的大香菜，它不是芹菜,https://www.douban.com/people/110171771/,2020-02-13 20:39:23,110171771
有人看思聪的hello女神么？槽点太多（全搬运多图图多）,https://www.douban.com/people/80092049/,2016-11-04 22:47:42,80092049
黄冈11辆车22人跑到昆明,https://www.douban.com/people/52451506/,2020-02-14 18:04:21,52451506
局座夸了我们沙东😂,https://www.douban.com/people/SuperJunior13/,2020-02-14 12:49:29,SuperJunior13
银行防护服辟谣了，组里这些鹅是不是该向基层工作人员道歉?,https://www.douban.com/people/62405259/,2020-02-14 12:12:20,62405259
赞达亚 好像谈恋爱了,https://www.douban.com/people/108666446/,2020-02-14 03:53:37,108666446
相信一切都会变好！因为我们是强大的中国人,https://www.douban.com/people/66970041/,2020-02-09 10:54:26,66970041
很多明星都携全家出国旅行去了,https://www.douban.com/people/64385151/,2020-02-14 13:38:45,64385151
我妈刚自制的口罩（用了95%过滤棉）,https://www.douban.com/people/84608634/,2020-02-13 21:32:19,84608634
锦衣之下剧粉送任嘉伦时尚芭莎电子刊阅读码【应粉丝请求5-7天后才发送，请着急观看的朋友自行购买哦】,https://www.douban.com/people/127907678/,2020-02-14 16:53:59,127907678
有没有鹅看过很早很早很早以前的一个手机广告--阿尔卡特,https://www.douban.com/people/42463416/,2020-02-14 13:37:02,42463416
想见你的幕后：编剧还写过篮球火？,https://www.douban.com/people/sbx/,2020-02-14 11:59:23,sbx
鹅们觉得gucci情人节这款包好看么,https://www.douban.com/people/53678217/,2020-02-14 13:41:59,53678217
【金秀贤】月亮升起来了，开始营业吧,https://www.douban.com/people/53526693/,2014-05-03 18:31:40,53526693
这个小仙女为什么消失了？一直不火？,https://www.douban.com/people/87742125/,2018-06-29 18:48:09,87742125
艾伦脱口秀Ellen给嘉宾小女孩送了3米长的铅笔,https://www.douban.com/people/loment/,2020-02-14 14:53:22,loment
北京er有听到外面呼啸的大风吗？,https://www.douban.com/people/douxiaokou/,2020-02-14 01:13:30,douxiaokou
收到了助农的丹东板栗！,https://www.douban.com/people/127596012/,2020-02-14 18:01:06,127596012
情人节又要到了，想问下牡丹多年（>22年）的鹅最后都是怎么找到对象的？,https://www.douban.com/people/134226709/,2020-02-13 11:37:10,134226709
刘诗诗芭莎封面丑的粉丝都不想买，还在豆瓣闭眼吹呢？,https://www.douban.com/people/49248543/,2020-02-14 17:23:49,49248543
回头再看TVB很多经典剧真是过誉了,https://www.douban.com/people/51243358/,2020-02-13 23:23:56,51243358
南极洲今天测出历史最高温：20.7摄氏度,https://www.douban.com/people/82544406/,2020-02-14 17:47:17,82544406
我是豆瓣网友沉默如海，许豪杰新出的声明，我为大家填上漏洞,https://www.douban.com/people/50425234/,2017-07-24 13:19:55,50425234
隔壁有人说 吴谨言和傅慎行是情侣名吗,https://www.douban.com/people/183017327/,2020-02-14 14:33:29,183017327
钻石公主号上有中国内地的吗？怎么没看到有人在微博求助？,https://www.douban.com/people/47894783/,2020-02-10 17:05:47,47894783
🍐🍑在武汉的孕妇快要生孩子也要做核酸测试和ct吗？,https://www.douban.com/people/76854049/,2020-02-14 17:51:15,76854049
英文口语和写作好的人适合什么工作？,https://www.douban.com/people/vazino/,2020-02-14 19:00:32,vazino
黄磊真是出道即巅峰，《半生缘》里的民国扮相绝了——公子何所思，疑似画中来,https://www.douban.com/people/monalisa_baby/,2020-02-13 09:03:23,monalisa_baby
你们有没有看这个？由于疫情意大利准备把意大利人从wh撤到长沙,https://www.douban.com/people/84348294/,2020-02-14 18:30:50,84348294
钉钉被骂有感，为什么国内“在家办公”可以屁事这么多？,https://www.douban.com/people/76705675/,2020-02-14 16:39:36,76705675
情人节请大家免费看帅哥！R1SE翟潇闻粉丝送时尚COSMO电子刊阅读码啦！希望大家今天和帅哥一起甜甜蜜蜜！,https://www.douban.com/people/126918288/,2020-02-14 19:00:15,126918288
本武汉鹅 闲得无聊 也可以帮大家画猫画头像（不会画狗子 没有说狗子不好的意思）,https://www.douban.com/people/103171350/,2020-02-14 14:20:22,103171350
有个疑问，果郡王换哪个男演员来演会更讨喜？,https://www.douban.com/people/79762697/,2020-02-14 14:55:17,79762697
湖北、江苏和秘鲁的这三个六边形UFO是不是同一个,https://www.douban.com/people/rivergarden/,2020-02-13 16:45:47,rivergarden
讲真马天宇的外形算花美男顶配了吧？可惜生不逢时，星运也一般，不然凭这张脸早该红了,https://www.douban.com/people/monalisa_baby/,2020-02-13 21:00:31,monalisa_baby
大量支援wh，剩下的其他病人怎么办,https://www.douban.com/people/16040985/,2020-02-13 23:26:36,16040985
李嘉欣只混了葡萄牙吗,https://www.douban.com/people/1218927/,2020-01-23 00:37:19,1218927
你们读过哪些被安利很多 但是感觉过誉的耽美文,https://www.douban.com/people/130785367/,2019-09-26 13:34:10,130785367
许光汉实在是太帅了！,https://www.douban.com/people/sodayi/,2020-02-13 22:20:59,sodayi
我男朋友给我的备注是旅店老板…（更新了）,https://www.douban.com/people/53695321/,2014-05-26 12:14:07,53695321
哈哈哈道长太难了,https://www.douban.com/people/153324581/,2020-02-14 16:56:17,153324581
为什么娱乐圈只有丑帅，没有丑美呢！,https://www.douban.com/people/65908468/,2020-02-14 17:32:00,65908468
高一聚会。。。发现我暗恋的男神。。跟我同桌好了。。我同桌是男的。。【2019年12月4号更新】【持续将近4年的更新】,https://www.douban.com/people/132113686/,2016-02-21 17:20:25,132113686
金杯和水晶杯哪个才是视后？都来看何老师，金鹰奖章程，艺术家协会红头文件，金鹰奖官博的科普,https://www.douban.com/people/pancut/,2020-02-14 17:03:23,pancut
听听来自上海驰援wh金银潭医院的一线临床医生的声音，有信息，看哭了,https://www.douban.com/people/88371415/,2020-02-12 20:05:24,88371415
韩红的救护车进入雷神山了！,https://www.douban.com/people/Wyxskymianb/,2020-02-14 17:52:47,Wyxskymianb
为吃货助农的草莓🍓正名,https://www.douban.com/people/42011516/,2020-02-14 18:58:04,42011516
有和我一样感觉的鹅吗,https://www.douban.com/people/103786424/,2020-02-14 18:57:42,103786424
今天是著名的照片“黯淡蓝点”拍摄30周年,https://www.douban.com/people/64463981/,2020-02-14 08:26:03,64463981
夸夸吉林，病例86，治愈25，超过四分之一,https://www.douban.com/people/62405259/,2020-02-14 11:58:11,62405259
许光汉身上的三件大杀器！！！（多图）,https://www.douban.com/people/140319173/,2019-12-15 20:41:38,140319173
她这奇奇怪怪的样子，大家觉得好看吗？？？？？？？？？,https://www.douban.com/people/66780341/,2020-02-14 17:32:48,66780341
这个病例看得我心碎，家破人亡，老人在家快饿死了,https://www.douban.com/people/50426940/,2020-02-12 20:32:18,50426940
骨科慎入...,https://www.douban.com/people/36479015/,2020-02-14 18:37:39,36479015
SH,https://www.douban.com/people/75860265/,2020-02-14 17:03:28,75860265
我真是服了，为什么安徽的死亡病例的又是蚌埠的…,https://www.douban.com/people/60044159/,2020-02-13 08:49:39,60044159
日本红灯区的布置像娃娃橱窗展,https://www.douban.com/people/88142340/,2017-10-19 22:11:25,88142340
你们还相信有灵魂伴侣的存在吗,https://www.douban.com/people/tleding/,2020-02-13 21:58:42,tleding
冷知识·这外国老头竟然是中国人，我是最后一个知道的么？,https://www.douban.com/people/139063004/,2019-12-09 16:39:44,139063004
分享一个简单的烤箱烧烤！,https://www.douban.com/people/47610639/,2020-02-14 03:40:38,47610639
如果超市关门大家家里现有的东西够用多久,https://www.douban.com/people/125363080/,2020-02-14 17:43:41,125363080
有没有买了南丁半个多月到现在还没发货的鹅,https://www.douban.com/people/129352405/,2020-02-14 17:21:53,129352405
疫情会影响新年入职吗？？？hello,https://www.douban.com/people/64411096/,2020-02-03 22:35:25,64411096
真相：诗不是日本人写的！物资也不是日本人捐赠的！精神日本人进来看看？,https://www.douban.com/people/82742224/,2020-02-13 04:56:30,82742224
搬运，是不是中国艺人只要靠近主流媒体一点在国外就会被黑啊,https://www.douban.com/people/26630005/,2020-02-14 18:36:16,26630005
怕蛇人士想问问关于哈利波特,https://www.douban.com/people/115212804/,2020-02-14 17:49:05,115212804
湖北新增确诊比前日下降超1万例！！！,https://www.douban.com/people/clarl/,2020-02-14 12:01:50,clarl
有人想看看湖北非武汉的物价嘛,https://www.douban.com/people/138301237/,2020-02-14 13:58:18,138301237
推荐一本获得普利策奖的关于瘟疫的书,https://www.douban.com/people/kylinfish/,2020-02-14 03:23:34,kylinfish
移动鹅收到10g流量了没？,https://www.douban.com/people/sjs214470918/,2020-02-12 18:11:17,sjs214470918
5块一个无纺布进口口罩，一盒50个250打包卖，什么水平？,https://www.douban.com/people/3902217/,2020-02-14 17:57:57,3902217
林子祥的分分钟需要你太好听啦！！！,https://www.douban.com/people/123432592/,2020-02-13 22:16:02,123432592
允儿说鹅们拿出积灰的蹦 床跳起来啊,https://www.douban.com/people/monaa/,2020-02-11 19:45:46,monaa
“你脱下口罩的样子，真美！”请允许我今天赞美下驰援武汉的广东医疗队！,https://www.douban.com/people/48134956/,2020-02-14 15:05:06,48134956
无头东宫的陈妙瑛竟然当了17年的小三,https://www.douban.com/people/hhtytgfgg/,2016-06-04 12:12:13,hhtytgfgg
开始大量删除了吗？,https://www.douban.com/people/53157962/,2020-02-14 14:55:28,53157962
天诶韩商言今天过生日，佟年居然在微博上掐零点发微博祝他生日快乐,https://www.douban.com/people/reachtheclouds/,2020-02-14 00:11:07,reachtheclouds
刘诗诗想问，那种桃花妆眼影到底该怎么画,https://www.douban.com/people/154340635/,2020-02-14 16:07:11,154340635
有木有卖家或者小哥说说快递到底啥时候恢复呢？目测3⃣️🈷️,https://www.douban.com/people/jelly1990/,2020-02-14 08:55:52,jelly1990
日本旗袍女孩为武汉募集50万日元,https://www.douban.com/people/82544406/,2020-02-14 12:57:32,82544406
只许州官放火,https://www.douban.com/people/naryao/,2020-02-14 11:39:31,naryao
俺觉得俺买的🍓也还行,https://www.douban.com/people/48379157/,2020-02-14 18:50:27,48379157
这是哪个村啊，加工一下，有内味了。简直名作。,https://www.douban.com/people/65829143/,2020-02-14 12:41:36,65829143
为什么男生审美会觉得张柏芝完全不如贾静雯？,https://www.douban.com/people/60866789/,2020-02-14 12:26:05,60866789
蔡徐坤这张丑图粉丝还来八组安利？（投票翻车）,https://www.douban.com/people/92830479/,2020-02-13 19:29:29,92830479
理性讨论，wyb这张封面拍的如何？,https://www.douban.com/people/72996347/,2020-02-14 16:57:56,72996347
一个疑问，沿海鹅&xj&xz鹅会不会管内陆的省份叫“内地”？,https://www.douban.com/people/130788986/,2020-02-12 16:49:18,130788986
其实ning夏也给湖北捐了550吨蔬菜，而且现在治愈率也有41.5%了（楼内有襄阳市治愈出院的姐妹！！,https://www.douban.com/people/92847081/,2020-02-11 19:24:08,92847081
