Topics,Authors
学校课桌这个放书的洞你们那里叫什么？我们是桌斗,https://www.douban.com/people/130788986/
更新了！外卖小哥找到了！不是被骗！,https://www.douban.com/people/141369417/
给我大辽宁点赞👍,https://www.douban.com/people/1633333/
四字提名金像奖，有感而发涛下帝国三人…,https://www.douban.com/people/72825830/
又刷了一遍甄嬛传，鹅们觉得甄嬛最爱的是皇上还是果郡王？,https://www.douban.com/people/115319855/
上海 办公楼里出现不停咳嗽者 未发烧,https://www.douban.com/people/47485870/
新疆医护人员居然在教跳新疆舞了，内蒙的岂不是要教射箭？,https://www.douban.com/people/4876332/
有多少人现在还不知道《孤芳不自赏》她进组养胎导致抠图、p丑男主、拖累剧组的真相？,https://www.douban.com/people/143869255/
成都七中发言致辞居然全文抄袭？？                一篇发言稿全是网上拼凑的，一句原创都没有。但是在八组也不算抄哦。,https://www.douban.com/people/62447173/
有人发过吗，在方舱医院跳舞的新疆支援医生（后续：变集体舞了！）,https://www.douban.com/people/80429934/
周冬雨还有存货张艺谋的<坚若磐石>,https://www.douban.com/people/127733342/
2019.12.13（内有新图）大甜甜《半妖司藤》这个造型真的太好看了！,https://www.douban.com/people/131190782/
这场瘟疫，真的暴露很多问题。,https://www.douban.com/people/xiongxiong1994/
村里刚发的出入证，绝了,https://www.douban.com/people/53886505/
你们有没有发现空气变好了,https://www.douban.com/people/56051490/
wh公布了返汉细则 这是真的准备后天复工了吧,https://www.douban.com/people/63583925/
最新！医生证实家属以为病人是胃病，外卖小哥：暂不需要捐赠我能养活一家人,https://www.douban.com/people/10269757/
钟南山先生接受路透采访，谈到李文亮医生的时候哭了。,https://www.douban.com/people/zwz0718/
移动鹅收到10g流量了没？,https://www.douban.com/people/sjs214470918/
内蒙古果然硬核直接捐肉,https://www.douban.com/people/63336682/
我那么多泪水都忍住了，这次真不行了,https://www.douban.com/people/64119509/
大概只有我一个人觉得张若昀的鼻尖痣非常迷人...,https://www.douban.com/people/149871102/
事业单位 领导要求法定假期离开本市也请假，有必要吗,https://www.douban.com/people/60139186/
好像get了清穿日常,https://www.douban.com/people/70312302/
10提0中 金像影后也该给郑秀文了吧！,https://www.douban.com/people/tleding/
看到bbc暗戳戳的小心思,https://www.douban.com/people/129621057/
有住蛋壳的鹅吗，蛋壳强吞房东的房租，现在房东维权说要把房子收回去了,https://www.douban.com/people/71187962/
关于巴西的未知病毒（你们猜猜楼里在聊啥，微笑脸）,https://www.douban.com/people/59355497/
美学科普| 董洁颜值跌下神坛，从清纯到刻薄，都是这个部位的锅~,https://www.douban.com/people/68398788/
做了这个人民网发布的疫情心理自评，感觉好微妙,https://www.douban.com/people/54738180/
上海小学通知五一开学？！,https://www.douban.com/people/dajiefu/
疫情影响，依赖中国游客的日本各地旅游业受重创～,https://www.douban.com/people/47894783/
郭敬明观影量到底有多少？,https://www.douban.com/people/20641865/
股市真的涨疯了，和论坛是两个极端！,https://www.douban.com/people/120684390/
竟然好多人不知道她自我定义为夜店,https://www.douban.com/people/143869255/
有没有鹅以为《寄生虫》是那种片子，所以不看的？,https://www.douban.com/people/88537042/
广东和海南支援荆州了！,https://www.douban.com/people/rinio/
广东和海南支援荆州了！,https://www.douban.com/people/rinio/
居家办公可太讨厌了！,https://www.douban.com/people/103786424/
下一站是幸福有感，你能接受这样的恋爱进度么？,https://www.douban.com/people/143564885/
“我爱你，只是不再喜欢你了”是一种什么样的感情啊？,https://www.douban.com/people/25881045/
1分钟内说出AB五个角色,https://www.douban.com/people/164868838/
景甜这次是不是要爆了,https://www.douban.com/people/63111975/
那种反应时代变化的剧中怎么总有圣母圣父,https://www.douban.com/people/49505069/
想问色戒为什么要真do？,https://www.douban.com/people/68750684/
WW的迷惑发言系列,https://www.douban.com/people/63365405/
现在还没开始大规模复工吧？,https://www.douban.com/people/37817933/
其实你们骂wh还没有地级市做的好的时候有没有想过wh一个区的病患就远多于一个市,https://www.douban.com/people/2544159/
倒卖口罩？国家干部趁火打劫？还能干出什么恶心人的事儿吧,https://www.douban.com/people/153543718/
荆州和天门🦢：内蒙古给你们送牛肉、羊肉、猪肉、牛奶了哈哈哈哈,https://www.douban.com/people/127509312/
《爱的迫降》越来越不好看了，要不是两个主演在那撑着恐怕都查无此剧,https://www.douban.com/people/151130936/
大家希望活到多少岁呀？,https://www.douban.com/people/sangelsangel/
在你心里台北是几线城市,https://www.douban.com/people/chenmugou/
微博上看到的黎明旧照，太帅了,https://www.douban.com/people/wbsiceberg/
这次疫情后医疗方面会有大改动么？,https://www.douban.com/people/1449257/
虽然是双提名，但是影帝提名含金量甚至比最佳新人得奖还高,https://www.douban.com/people/zincae/
听听武汉社区工作人员的呼声,https://www.douban.com/people/Lokry666/
周冬雨演技表现最好的是哪一部电影？为什么？,https://www.douban.com/people/91576800/
之前口罩熔喷布这家到底是真是假？,https://www.douban.com/people/AzureBLUE7/
全国叫法最多的几样东西，在你的家乡口语里叫什么？,https://www.douban.com/people/83303088/
最新文章显示，男性的感染率和致死率显著高于女性。,https://www.douban.com/people/103755442/
新冠肺炎是【自限性疾病】？,https://www.douban.com/people/4700515/
BBC介绍了angelababy是中国巨星，好羞耻,https://www.douban.com/people/139845621/
集美们 我的三奇到货了,https://www.douban.com/people/cecilia0225/
梅西真的会去意甲么？,https://www.douban.com/people/61153452/
问下🦢们 SARS的时候停课了吗？,https://www.douban.com/people/zhouxiaoma/
这个太好笑了吧哈哈哈哈怎么伪装第一次make love,https://www.douban.com/people/lailailaio/
现在黑湖北黑武汉是不是zz正确？,https://www.douban.com/people/120053440/
找一本书 男主把女主杀了,https://www.douban.com/people/135555869/
经过这次fy 你们考虑买商业保险吗？,https://www.douban.com/people/86922486/
85花在电影方面的不能打，跟资源有没有关系，主流资源似乎与他们无缘,https://www.douban.com/people/63595186/
吴镇宇：最近看了一个偶像剧，我很想揍他们，男人不像男人女人不像女人,https://www.douban.com/people/48535221/
微商这个口罩垫是认真的嘛？,https://www.douban.com/people/6484096/
有什么明星推荐的书 还不错的吗？小爱豆、演技派、大咖推荐的都可,https://www.douban.com/people/93395340/
好奇姐妹们的观影量（麻烦进来投个票）,https://www.douban.com/people/toufu88/
有人转给我美国啥都没捐赠？？,https://www.douban.com/people/45812371/
弱弱问一句。。。。。。。。。。。。日本，算“会营销”的国家吗？,https://www.douban.com/people/60175868/
有一说一，周冬雨才是真正的顶流吧？,https://www.douban.com/people/119858756/
有没有那种很重口味的ASMR吃播,https://www.douban.com/people/68879756/
李涛，爱豆该不该去演戏,https://www.douban.com/people/lioubov/
丹东🍓被🦢吃涨价了！,https://www.douban.com/people/63252798/
痛心丨一名70岁疑似新冠肺炎患者之死,https://www.douban.com/people/1206895/
原来花花也是湖北籍歌手，荆楚大地人才济济，一定能度过这次难关,https://www.douban.com/people/147298016/
天呐！詹妮弗康纳利到底是什么神仙颜值？,https://www.douban.com/people/39759696/
听说少年的你一开始接洽的是鹿晗，但是他不想剪头发给推了？？,https://www.douban.com/people/76400577/
R1SE为什么不火？,https://www.douban.com/people/69127359/
（有鹅交作业了！）给宅在家的鹅安利快手小吃酱香饼！,https://www.douban.com/people/78439630/
厉害了我大山西，全国唯一！面对新冠肺炎，山西“一挑三”支援湖北！,https://www.douban.com/people/60977534/
说真的，时间并不能冲淡你对逝去亲人的思念。,https://www.douban.com/people/3527717/
即将70岁的刘晓庆和赵雅芝，这两是最会保养的女明星吗,https://www.douban.com/people/83303088/
任嘉伦你还是留黑发吧,https://www.douban.com/people/93731823/
今天下班一进电梯，按键又出新花样了～,https://www.douban.com/people/sunflower87/
死亡不是终点，遗忘才是,https://www.douban.com/people/4206862/
有情侣从一开始就在家隔离到现在的吗？在这次疫情里,https://www.douban.com/people/68737750/
想见你陈韵如为什么不试图改变结局啊？（含剧透）,https://www.douban.com/people/54454928/
在北京偶遇明星的机率高吗,https://www.douban.com/people/49489434/
在抨击中国电影的同时你扪心自问有没有去影院去支持过春天心迷宫暴裂无声这种国产好电影？,https://www.douban.com/people/62716748/
隔离在宾馆 费用是多少啊？,https://www.douban.com/people/81011162/
草莓🍓在鹅们这边都是很贵的水果吗？,https://www.douban.com/people/96486978/
这次肺炎你捐了多少？,https://www.douban.com/people/130794349/
🌰🍑一下周冬雨和马思纯的后续发展,https://www.douban.com/people/136062601/
WH大学出版社有校对女孩吗,https://www.douban.com/people/3698742/
同样备胎上位你更喜欢铁心兰花无缺还是令狐冲任盈盈？,https://www.douban.com/people/3015187/
看到说R0修正为4.7-6.6了？,https://www.douban.com/people/44667595/
外卖小哥的那位女士不是骗人吧 她老公不发烧一直是胃疼,https://www.douban.com/people/134577550/
联动隔壁 某机构aka Wuhan Red Cross到底发出去了多少口罩和其他耗材,https://www.douban.com/people/64248307/
所以 苦还是基层苦,https://www.douban.com/people/51961386/
无规律作息后 鹅们出现了哪些症状？,https://www.douban.com/people/51017142/
诸葛大力是谁啊？怎么突然火起来了？,https://www.douban.com/people/92830479/
鹅们知道安吉拉宝贝儿的英文译名之后作何感想？,https://www.douban.com/people/97637940/
好久没看港片了...郑秀文入围金像的这两部是好看的吗？,https://www.douban.com/people/47593802/
现在qq音乐不能单独购买歌曲了？想买勤深深的不见就散，只能买会员吗？会员过期了还不给听？,https://www.douban.com/people/fracysun/
蛙岛某位营销咖能不能不要在疫情当前还大肆营销啊！？,https://www.douban.com/people/79081908/
谭松韵尺度最大的戏，和罗云熙的船戏……,https://www.douban.com/people/xkwnso/
有人知道苹果捐了多少吗？,https://www.douban.com/people/mulee09/
来安利本根据朱ling案写的悬疑小说《十九年间谋杀小叙》我近几年看过最好的,https://www.douban.com/people/61570406/
大家帮忙顶下吧,https://www.douban.com/people/42870123/
【🍓东北地区小科普😷】,https://www.douban.com/people/Solano-long/
想从头补番JOJO求科普,https://www.douban.com/people/4567913/
天呐周深好可爱啊我的天,https://www.douban.com/people/130788986/
玖月晞是不是高兴死了,https://www.douban.com/people/159222939/
少年的你提名了最佳编剧是准备让东野圭吾跟凑佳苗来拿奖吗？,https://www.douban.com/people/130344666/
日杂上的中日韩三国妆容对比，鹅觉得哪个最好看？,https://www.douban.com/people/wulicoin/
韩红前不久以rap歌手身份重新出道了有人不知道吗 叫xxxl,https://www.douban.com/people/2012964/
来说说你最孤独的时刻吧。,https://www.douban.com/people/151575262/
松田龙平除了《编舟记》以外还有没有认真工作过了？,https://www.douban.com/people/alwaysanthony/
拐点真的到了，接下来就是现有病人的救治了，相信国家,https://www.douban.com/people/3693180/
还有鹅补充吗，对医务工作者免票的,https://www.douban.com/people/52283769/
邓超孙俪是真低调，医护人员说他俩已捐助八家医院❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,https://www.douban.com/people/164181843/
想知道陶喆和梅艳芳到底在没在一起过。。。,https://www.douban.com/people/43471829/
希望演员易烊千玺用心钻研演技，必定前程远大,https://www.douban.com/people/62685349/
帮助一下武汉重灾区养老院的老人吧,https://www.douban.com/people/Lokry666/
原来明星被手机拍照也是这样的，瞬间平衡了,https://www.douban.com/people/131853034/
气！穿防护服摆拍！？,https://www.douban.com/people/pomelojassie/
四字提名会不会激励新生代拍gd导演和抄袭电影,https://www.douban.com/people/84070082/
因为疫情被困在家，也不是一点好处都没有的,https://www.douban.com/people/128918022/
请记住！已经不是新型肺炎了！请用SARS-Cov-2的准确名称！,https://www.douban.com/people/2875239/
