Topics,Authors,Post Dates,ID
朱茵的颜是不是最甜的那种？,https://www.douban.com/people/94269038/,2019-07-24 23:59:13,94269038
请问陈情令用什么方式看能看进去？,https://www.douban.com/people/bbbbbbonnie/,2020-02-19 01:28:44,bbbbbbonnie
《想见你》剧情不错，演员就很普通,https://www.douban.com/people/3033555/,2020-02-19 01:19:14,3033555
雪莉，关晓彤，欧阳娜娜小时候谁美？(新＋宋祖儿，简直秒杀。。),https://www.douban.com/people/78751031/,2017-08-23 19:36:00,78751031
🍋🍑，相比中国，韩国男星的道德底线是不是要低很多，一出就是惊天大瓜。,https://www.douban.com/people/68935420/,2020-02-18 18:19:52,68935420
活了这么多年，鹅们发现了哪些隐晦的真相,https://www.douban.com/people/kkkccc12345/,2018-12-23 01:54:20,kkkccc12345
山东医疗队馒头吃播哈哈哈哈哈，真香！,https://www.douban.com/people/110171771/,2020-02-19 18:39:18,110171771
终于看到钟老的笑容啦,https://www.douban.com/people/empty0506/,2020-02-19 17:43:29,empty0506
刘亦菲在直男眼中的评分不高啊，46万人颜值打分只有9分,https://www.douban.com/people/36743478/,2020-02-19 17:38:14,36743478
你们在家期间都做了啥？我治好了豆豆，瘦了腿,https://www.douban.com/people/52313538/,2020-02-18 01:19:43,52313538
慎入 新冠科普 对肺部影响的图像,https://www.douban.com/people/zuozixuan/,2020-02-19 16:59:21,zuozixuan
赵薇罕见照,https://www.douban.com/people/130531369/,2020-02-16 02:06:29,130531369
青春有你2的蔡卓宜和杨超越，客观评价你们觉得谁好看,https://www.douban.com/people/kyonbaga/,2020-02-19 18:46:23,kyonbaga
杭州社区疫情防控思维导图,https://www.douban.com/people/72829847/,2020-02-19 16:50:28,72829847
捂汗p4：对于自己的付出 问心无愧。他们干啥啦？,https://www.douban.com/people/tzq2288430532/,2020-02-19 18:36:26,tzq2288430532
日本拿着错误答案使劲抄,https://www.douban.com/people/61793872/,2020-02-19 17:30:06,61793872
替没有孩子中考的医护“鸣不平”的鹅们，你们是不是操错心了？（更新主楼）,https://www.douban.com/people/127884226/,2020-02-19 17:16:35,127884226
日本管轶来了，讲了钻石公主号上的一些情况，非常不乐观。,https://www.douban.com/people/36104352/,2020-02-19 02:13:08,36104352
1688日照三奇口罩给了换货方案,https://www.douban.com/people/doreendd/,2020-02-19 15:02:44,doreendd
还有甄嬛学者没看过这个剪辑吗？看的我嗷嗷哭！！！！！！,https://www.douban.com/people/50216744/,2020-02-19 12:38:06,50216744
杭州真的飘了，商场基本明天都开了。,https://www.douban.com/people/4559881/,2020-02-19 18:40:56,4559881
杭州2天零例报告以后今日凌晨检测出阳性病例（非隔离人员）。感染来源还在调查中，不要过度依赖健康码放松警惕。,https://www.douban.com/people/141198953/,2020-02-19 10:16:58,141198953
有什么好玩的适合女生打发时间的游戏么？救救孩子吧！,https://www.douban.com/people/12991763/,2020-02-18 22:06:12,12991763
大家都是几岁时读的中文版哈利波特？,https://www.douban.com/people/106107910/,2020-02-16 15:00:48,106107910
葱省又加分了，对一线医护人员子女入学，中考都给与加分等优惠，这有什么可吵的？,https://www.douban.com/people/stylsunny/,2020-02-16 12:01:39,stylsunny
跟男票谈到贾静雯张柏芝比美，他说如果有刘亦菲选项就没得比,https://www.douban.com/people/98634791/,2020-02-18 20:56:53,98634791
在豆瓣遇到个杀猪盘,https://www.douban.com/people/43125642/,2020-02-19 16:17:54,43125642
虽然王源被抄袭，但我觉得二字粉心底其实暗自窃喜吧,https://www.douban.com/people/49089223/,2020-02-19 19:06:21,49089223
甄嬛和明兰一起入宫的话，谁笑到最后？,https://www.douban.com/people/61092587/,2020-02-18 21:34:00,61092587
现在口罩荒要过去了吧？今天去小区超市就有口罩卖了，20块一包，买了几包，虽然是一次性的。。。,https://www.douban.com/people/83243714/,2020-02-19 18:17:09,83243714
现在的风向是狙医生收入高？所以援荆援汉不配升职加薪？,https://www.douban.com/people/55930699/,2020-02-19 18:32:44,55930699
为《想见你》正名,https://www.douban.com/people/80877118/,2020-02-19 02:56:54,80877118
明星私房菜不完全合集，宅家的你，尝试了哪种？,https://www.douban.com/people/yyj-jj/,2020-02-19 19:10:26,yyj-jj
OK，现在开始攻击岩田教授了-“沽名钓誉的反日教授”,https://www.douban.com/people/138626781/,2020-02-19 17:43:16,138626781
说你们穷就是基因问题，你们认吗,https://www.douban.com/people/kkkccc12345/,2018-10-21 01:38:25,kkkccc12345
说到集美，这个郭老师是何许人也，我好迷惑？,https://www.douban.com/people/148009601/,2020-02-16 10:16:58,148009601
辽宁鹅接着来推荐中街冰点,https://www.douban.com/people/93164050/,2020-02-19 12:16:25,93164050
求科普关咏荷当年在TVB的地位有多高？,https://www.douban.com/people/3966394/,2018-08-24 12:27:45,3966394
贝嫂维多利亚好极品啊,https://www.douban.com/people/80350672/,2020-02-16 09:35:32,80350672
翻拍开始了：ja//pan认为有限人传人,https://www.douban.com/people/loment/,2020-02-19 16:09:56,loment
双面胶男主李亚平是不是x功能特别好啊？,https://www.douban.com/people/76705675/,2020-02-19 16:29:23,76705675
张雨剑这是否认和吴倩的恋情了吗？,https://www.douban.com/people/3803406/,2020-02-19 16:02:40,3803406
现在很多人说的麻辣烫是不是和四川的麻辣烫不是一种啊！,https://www.douban.com/people/80808248/,2020-02-19 14:55:24,80808248
为什么💇会让我们生气,https://www.douban.com/people/59242968/,2020-02-18 02:14:44,59242968
等到可以放心吃外面做的食物，鹅们想吃什么,https://www.douban.com/people/4836322/,2020-02-19 17:01:11,4836322
看了脑瘫外卖小哥有感，脑瘫有没有办法避免,https://www.douban.com/people/50662488/,2020-02-19 10:32:18,50662488
百草枯毒性好强，把人活活憋死的,https://www.douban.com/people/70148774/,2018-08-02 11:40:48,70148774
有没有膝盖不好的鹅都做什么锻炼呀,https://www.douban.com/people/103353398/,2020-02-19 19:22:09,103353398
工藤静香当年为什么被骂得那么惨啊？她本人有什么黑点吗,https://www.douban.com/people/53678217/,2020-02-19 15:25:50,53678217
基 层真的太累太累了……,https://www.douban.com/people/75255574/,2020-02-19 12:40:06,75255574
你们周围的女生管卫生巾叫什么,https://www.douban.com/people/190455996/,2020-02-19 12:28:28,190455996
新冠报道:中日之间开始套娃,https://www.douban.com/people/49496009/,2020-02-19 19:09:57,49496009
连降个屁，北京马上不降反增,https://www.douban.com/people/OrpheusWay/,2020-02-19 18:48:26,OrpheusWay
扎口，太可怕了,https://www.douban.com/people/62160834/,2020-02-19 17:11:41,62160834
科普安利贴:这次疫情让我重新认识了生物学,https://www.douban.com/people/150794938/,2020-02-19 19:15:09,150794938
看到组里对医生误解那么大，疫情过后几年内医闹之风不会弱下去的,https://www.douban.com/people/83192892/,2020-02-19 18:40:27,83192892
关于口red,https://www.douban.com/people/L5610618/,2020-02-19 18:09:52,L5610618
2.19 钻石公主新增79例 累计621例,https://www.douban.com/people/78856289/,2020-02-19 18:06:24,78856289
小阁老是什么虐世绝恋！我真香了！,https://www.douban.com/people/62597825/,2020-02-19 19:15:06,62597825
长腿腿哥说杨幂的男朋友是wdx,https://www.douban.com/people/82544406/,2020-02-19 16:43:09,82544406
这就是有无文学天赋的差别,https://www.douban.com/people/152666923/,2020-02-19 15:14:24,152666923
【谢谢组鹅提供详请】新冠肺炎闭门吹风会录音外泄，新加坡部长发言信息量好大......,https://www.douban.com/people/45338425/,2020-02-19 14:54:15,45338425
大家晒一晒快手菜吧 在家逼成厨子了,https://www.douban.com/people/103111446/,2020-02-19 17:51:32,103111446
深夜泪奔！《小妇人》乔为什么没和劳里在一起？,https://www.douban.com/people/148050603/,2020-02-16 22:44:45,148050603
不去上班会被开除，去上班很危险，大家怎么选择的？,https://www.douban.com/people/5566664/,2020-02-19 17:34:37,5566664
后知后觉迷上赤西仁。。。有鹅给我讲讲他的事情吗,https://www.douban.com/people/130654848/,2017-07-25 16:31:10,130654848
宁波真的厉害，zf跟企业合作只做能用一周的民用口罩,https://www.douban.com/people/144945832/,2020-02-19 18:46:20,144945832
辟谣了  不要再传了,https://www.douban.com/people/127582897/,2020-02-19 17:19:59,127582897
股市真的涨疯了，和论坛是两个极端！（2.15更新一些小建议，楼主昨天已达止盈点清仓，等待时机再入）,https://www.douban.com/people/120684390/,2020-02-12 16:16:06,120684390
鹿晗-吴亦凡-张艺兴-黄子韬，五年后谁的发展会更好吖？,https://www.douban.com/people/102600077/,2014-10-10 09:49:47,102600077
有没有人觉得现在越来越放松警惕了,https://www.douban.com/people/collide./,2020-02-19 18:36:58,collide.
钻石公主号滞留美国公民 被警告至少两周不得回国,https://www.douban.com/people/pfei/,2020-02-19 12:07:24,pfei
抽查：你们第一次看见她的时候有什么感觉？,https://www.douban.com/people/96486978/,2020-02-18 14:46:47,96486978
我想问婅婧炜脸上两块凸出来的苹果肌怎么去掉的啊！,https://www.douban.com/people/44054057/,2020-02-18 17:14:59,44054057
江苏十八线县市今天开始不封村了,https://www.douban.com/people/forkazuya/,2020-02-19 19:18:15,forkazuya
竟然收到了日照三奇的口罩,https://www.douban.com/people/47525521/,2020-02-19 17:40:26,47525521
是医护人员的工作和工作风险决定了他们的子女应该得到这样的政策倾斜,https://www.douban.com/people/129352405/,2020-02-19 17:00:00,129352405
韩国前总统李明博二审获刑17年,https://www.douban.com/people/128732353/,2020-02-19 17:02:23,128732353
康熙的那个刘真病危了,https://www.douban.com/people/killerfiona/,2020-02-19 17:54:06,killerfiona
武汉征用大学做隔离点为什么不征985，211？,https://www.douban.com/people/65179388/,2020-02-19 16:49:50,65179388
不懂就问，gwy鹅你们上班了么,https://www.douban.com/people/49176079/,2020-02-19 15:28:01,49176079
日本游轮乘客，在市区解散了,https://www.douban.com/people/yupeishanshan/,2020-02-19 14:48:23,yupeishanshan
我不允许你们没听过勤深深的红日！！！,https://www.douban.com/people/125377339/,2020-02-16 22:40:59,125377339
看了日本专家的视频打算备货了,https://www.douban.com/people/so-it-is/,2020-02-19 14:27:42,so-it-is
狙少数民族加分的人真的了解过少数民族加分吗？？？,https://www.douban.com/people/Mooost/,2020-02-19 13:39:02,Mooost
我要营业尹昉！,https://www.douban.com/people/toysoldier/,2020-02-15 07:51:58,toysoldier
第三期歌手录制对周深等歌手不公平啊,https://www.douban.com/people/69671049/,2020-02-18 06:12:25,69671049
关于加分，我发现了一个盲点！,https://www.douban.com/people/132721907/,2020-02-19 18:54:32,132721907
菜瓜虞书欣参加选秀，是不是白去了，对她没有任何帮助,https://www.douban.com/people/99287903/,2020-02-19 19:09:30,99287903
飞鹤又追加捐赠了398358罐奶粉给孕妇和婴儿！,https://www.douban.com/people/163485677/,2020-02-19 17:01:30,163485677
这个医生小哥哥有人发过了吗,https://www.douban.com/people/2420437/,2020-02-19 16:43:43,2420437
默读只有我站错cp？,https://www.douban.com/people/150521192/,2020-02-18 20:33:05,150521192
有不看抖音的吗？,https://www.douban.com/people/114699088/,2018-12-19 13:08:16,114699088
你老公可能要大意失鄂州了话题没了？,https://www.douban.com/people/xin957089918/,2020-02-19 18:29:07,xin957089918
给宅在家的鹅们推荐我的人生至爱有氧操！！！Rachella Nisson  舞蹈风燃脂操,https://www.douban.com/people/143524061/,2020-02-18 13:19:33,143524061
中国工程院院士王永炎半年前就说要有瘟疫发生,https://www.douban.com/people/58959019/,2020-02-19 18:16:04,58959019
“待凛冬离去 雪融草青”王源这句话好火，这是《环球人物》邀请他写专栏的第三年,https://www.douban.com/people/71389355/,2020-02-19 00:53:18,71389355
有人看经典咏流传吗mxh四子唱了少年行太杀我了阿云嘎 鞠红川 高天鹤 郑云龙,https://www.douban.com/people/mylovefish_jx/,2020-02-18 16:50:12,mylovefish_jx
感谢云南河南四川的爱心菜 我们收到了,https://www.douban.com/people/Marhess/,2020-02-19 16:29:51,Marhess
🦌🦌一定恨死了 不过我要告诉大家 她已经38了（多图）,https://www.douban.com/people/4296711/,2019-07-30 22:36:25,4296711
既然不同意ZF加分影响教育公平会被鉴自私，那要不这样吧，我建议给一线医护人员子女保留永久教育加分权利,https://www.douban.com/people/83540690/,2020-02-19 15:47:15,83540690
外交部：即日起，吊销美国《华尔街日报》三名驻京记者的记者证,https://www.douban.com/people/45338425/,2020-02-19 15:44:17,45338425
北京西城区government 某部门确诊一例，导致全机关69人隔离,https://www.douban.com/people/4376951/,2020-02-18 20:38:23,4376951
天雷滚滚，亲历惨绝人寰的抓奸现场!!!!,https://www.douban.com/people/53988596/,2012-06-02 09:52:06,53988596
李佳琦也太敢了，直接怼香家~,https://www.douban.com/people/54398402/,2020-02-19 00:55:21,54398402
粉丝勿入系列,https://www.douban.com/people/42019076/,2020-02-18 16:32:50,42019076
歌手云录制的图出来了，心疼周深三秒钟……（更新本人在超话的回应😂,https://www.douban.com/people/50347133/,2020-02-18 15:40:02,50347133
医护人员觉得加分是好事,https://www.douban.com/people/57860690/,2020-02-19 08:58:28,57860690
有鹅和我一样童年是欧阳震华吗？tvb是真的辉煌过的 郭晋安/江华/林保怡/陶大宇 鹅最喜欢tvb哪部？,https://www.douban.com/people/94285958/,2020-02-19 14:59:28,94285958
日本医护人员及家属已经受到歧视，包括护士孩子被托儿所拒收、被小学拒绝上课等行为…,https://www.douban.com/people/163485677/,2020-02-19 16:09:33,163485677
绝不放过一瓶好饮料-30日更新（饮料行业爱心不完整汇总）,https://www.douban.com/people/54433399/,2020-01-29 14:14:13,54433399
咖喱鸡医生好可爱啊,https://www.douban.com/people/feierhaha/,2020-02-19 02:40:51,feierhaha
陈飞宇这个芭莎珠宝的封面是不是挺🉑的,https://www.douban.com/people/102544415/,2020-02-19 11:58:34,102544415
你们有没有【非常肯定的】真实明星八卦？,https://www.douban.com/people/toprocku/,2020-02-17 06:50:53,toprocku
卧槽，以后地球上可能没有华为手机了🙂,https://www.douban.com/people/60175868/,2020-02-19 12:38:50,60175868
高专家：摊牌了，我才是吹哨人,https://www.douban.com/people/80603915/,2020-02-19 17:53:31,80603915
钟楚曦今天的红毯杀到我了,https://www.douban.com/people/60820543/,2019-12-18 19:40:39,60820543
至亲去世之后的后劲儿真的很大…,https://www.douban.com/people/91875397/,2018-02-27 01:14:43,91875397
鄂州🐂🍺大发了，送你上去,https://www.douban.com/people/jiangqin5304/,2020-02-19 13:24:22,jiangqin5304
(更更更更新 ( 因为组里前几天发大水的帖子好奇点开了陈情令,https://www.douban.com/people/161336116/,2019-08-29 12:48:02,161336116
2020年了，小康女被凤凰男骗的概率会否低一点,https://www.douban.com/people/59782397/,2020-02-19 09:28:39,59782397
重看《霜花店》，赵寅成在里面真的太帅啦，颜值和状态的巅峰期！！！,https://www.douban.com/people/49919541/,2020-02-18 21:46:56,49919541
安利一个比鬼故事好看的真实恐怖故事动画👻,https://www.douban.com/people/mouxigua/,2020-02-16 18:34:02,mouxigua
或许你看过郑渊洁的《飞马牌汽车》吗？联系最近的生活真的是非常之现实了。,https://www.douban.com/people/137188409/,2020-02-19 17:07:14,137188409
张震老婆真的好漂亮啊！！！（多图）,https://www.douban.com/people/67865302/,2016-02-15 16:29:11,67865302
范冰冰和李晨的婚礼肯定不会有多少女星去,https://www.douban.com/people/43922427/,2015-12-14 09:00:36,43922427
【已痊愈，感谢八组为我续命】有得神经性皮炎的鹅吗？,https://www.douban.com/people/42401128/,2018-01-23 18:35:34,42401128
求扩散，让有需要的孕妇家庭看到,https://www.douban.com/people/53203024/,2020-02-19 10:47:05,53203024
四字弟弟在新综艺里真的太害羞太温柔了,https://www.douban.com/people/71812191/,2020-02-19 13:33:29,71812191
急问如何查当地现在开放的普通门诊啊？,https://www.douban.com/people/154791801/,2020-02-19 18:39:16,154791801
红姑60了哎,https://www.douban.com/people/DANNY625/,2020-02-19 18:11:18,DANNY625
房东求助：这个押金应该退吗？,https://www.douban.com/people/105261398/,2020-02-17 14:52:22,105261398
香港男子从楼上扔下29只动物，15只死亡,https://www.douban.com/people/milkychance/,2020-02-19 11:50:06,milkychance
现在爆的国产偶像剧和过去的偶像剧来自星星的你，想你，我的女孩差很多吧，除了能磕cp毫无剧情可言，人设也千篇一律,https://www.douban.com/people/97758382/,2020-02-19 13:28:42,97758382
如果要居家隔离14天并且不能做饭，你会买什么速食吃呢？,https://www.douban.com/people/50244260/,2020-02-19 18:41:20,50244260
妈呀！《康熙来了》刘真老师病危！抢救中？！,https://www.douban.com/people/3139288/,2020-02-19 18:54:28,3139288
这个图变了，日本。。。,https://www.douban.com/people/ooparadise/,2020-02-19 06:50:10,ooparadise
有重庆鹅吗 学校啥时候复课,https://www.douban.com/people/49957694/,2020-02-19 16:50:39,49957694
再找个老剧，一个城市女嫁到了农村，和村里一个土媳妇搞姬（已找到）,https://www.douban.com/people/88322057/,2020-02-19 17:59:37,88322057
郑爽为流星雨放弃张艺谋，因为想当一个亲民的人,https://www.douban.com/people/132143828/,2020-02-19 17:33:54,132143828
鸡毛飞上天,https://www.douban.com/people/166997184/,2019-05-20 16:17:42,166997184
你们那里好买酒精吗？,https://www.douban.com/people/wanzi_/,2020-02-19 17:31:51,wanzi_
你们的机票退款都到账了吗,https://www.douban.com/people/121764342/,2020-02-19 17:02:39,121764342
温兆伦年轻时这颜搁现在怕是很难红吧？,https://www.douban.com/people/monalisa_baby/,2019-01-25 22:07:21,monalisa_baby
温兆伦年轻时这颜搁现在怕是很难红吧？,https://www.douban.com/people/monalisa_baby/,2019-01-25 22:07:21,monalisa_baby
🍑买的草莓🍓，什么水平？,https://www.douban.com/people/66898685/,2020-02-19 19:00:40,66898685
你们看哈利波特的时候，你觉得露娜Luna算小美女吗？,https://www.douban.com/people/47121592/,2020-02-19 15:23:35,47121592
无条件加分的八个地区是真的吗?,https://www.douban.com/people/yumidlx/,2020-02-19 15:23:36,yumidlx
我🍋了……想替代何老师和娜姐照顾易烊千玺,https://www.douban.com/people/69339049/,2020-02-19 14:17:52,69339049
正好看到赛斯书里关于病毒的一段话，分享给鹅们（赛斯不是地球人）,https://www.douban.com/people/87476270/,2020-02-19 19:17:43,87476270
震惊！💎👸🏻号乘客下船后竟然去...,https://www.douban.com/people/spongeshadow/,2020-02-19 18:14:21,spongeshadow
今天来跟集美们说说灾难片恐怖片,https://www.douban.com/people/145916215/,2020-02-18 18:37:29,145916215
说说日本的情况吧,https://www.douban.com/people/59994349/,2020-02-19 12:12:13,59994349
钻石公主号下船女性：想吃好吃的寿司。下船就和朋友碰头去寿司店了,https://www.douban.com/people/orange93/,2020-02-19 17:58:29,orange93
这种智障言论都能被顶上最赞，难怪组里经常被骂智商盆地（更新组鹅投稿）,https://www.douban.com/people/148739979/,2020-02-14 00:56:04,148739979
🦢带坐标说一下开学时间吧,https://www.douban.com/people/83389118/,2020-02-19 16:48:21,83389118
b站就快能看魔戒啦！！,https://www.douban.com/people/alvoforever/,2019-08-27 18:32:01,alvoforever
一人贡献一个撩不同星座男生的tip好吗吗吗吗？,https://www.douban.com/people/78050616/,2016-12-06 08:58:46,78050616
大家初潮都是几岁？,https://www.douban.com/people/sangelsangel/,2020-02-19 09:29:14,sangelsangel
又一批高校被征用了……（感谢提醒一打码）（新增地大鹅补充不是全都是省属院校的！）（更新一下学校通知）,https://www.douban.com/people/96419199/,2020-02-18 21:00:09,96419199
感觉wh仿佛也要开始复工了……,https://www.douban.com/people/jixin9/,2020-02-18 00:04:39,jixin9
陈思诚的《北京爱情故事》当年火过吗？,https://www.douban.com/people/69127359/,2020-02-19 12:35:57,69127359
brandy Melville搞饥饿营销有意思吗！,https://www.douban.com/people/66358226/,2020-02-19 17:02:45,66358226
中国医生，这部纪录片看得我好揪心...,https://www.douban.com/people/83919599/,2020-02-19 18:35:18,83919599
关于地震的林浩没有救人的锤,https://www.douban.com/people/106107910/,2020-01-20 17:27:31,106107910
李佳琦和他的小助理领证了？？,https://www.douban.com/people/hitomi__hitomi/,2020-02-18 23:09:04,hitomi__hitomi
帮蓝可儿做了塔罗牌占卜。结果，，，，,https://www.douban.com/people/47549927/,2013-02-17 18:58:26,47549927
又一位被xun jie的医生，她一直在第一线,https://www.douban.com/people/hexie06/,2020-02-19 13:40:39,hexie06
有木有白月光游戏是小小盗贼tiny thief的？,https://www.douban.com/people/xiaoyaohoui/,2020-02-19 17:31:45,xiaoyaohoui
说说你心中孙燕姿第一冷门神曲,https://www.douban.com/people/mrsvan/,2017-10-24 14:29:54,mrsvan
腾讯大家 公众号自主注销？,https://www.douban.com/people/68371139/,2020-02-19 19:04:57,68371139
《下一站是幸福》海报这不是抄袭小妇人吗,https://www.douban.com/people/148739979/,2020-02-18 23:20:00,148739979
山东人拜年仪式感，全网都要嫁给山东男孩,https://www.douban.com/people/81094251/,2020-02-02 15:11:28,81094251
我觉得浙江舟山的这个做法值得被抄作业诶！,https://www.douban.com/people/87834692/,2020-02-19 15:49:03,87834692
王源的粉丝进组了？,https://www.douban.com/people/52430374/,2020-02-19 18:22:16,52430374
余文乐怎么也变这样了,https://www.douban.com/people/113186094/,2020-02-18 21:14:32,113186094
鹅都敢点外卖么,https://www.douban.com/people/62728732/,2020-02-14 17:02:26,62728732
闲鱼买到假口罩滤棉，卖家同意退货我反而心理难受了,https://www.douban.com/people/44398143/,2020-02-18 20:27:47,44398143
今天HR通知我被裁了,https://www.douban.com/people/53298370/,2020-02-19 16:17:04,53298370
来个诗词接龙?,https://www.douban.com/people/OOOOSummer/,2020-01-29 20:11:31,OOOOSummer
感觉鹅组好像管理越来越严格了 你们有感觉到吗,https://www.douban.com/people/likekw/,2020-02-19 12:43:01,likekw
德州的英文名字这么洋气的吗？,https://www.douban.com/people/4376951/,2020-02-19 17:05:42,4376951
李宇春和玉米爱心基金捐赠的2辆负压救护车已运抵武汉，李宇春“玉米爱心基金”共筹集181万元给疫区,https://www.douban.com/people/70402235/,2020-01-25 20:05:26,70402235
大家爱回家开心速递都在哪看的呀,https://www.douban.com/people/121671546/,2020-02-19 17:39:55,121671546
希望房价爆跌的人越多,https://www.douban.com/people/kkkccc12345/,2018-10-22 12:54:26,kkkccc12345
浦东发布发了个外地美食视频被骂了几百转....,https://www.douban.com/people/33071129/,2020-02-19 04:08:51,33071129
🗣一线传染科主任阶段总结🌡,https://www.douban.com/people/124222729/,2020-02-16 20:11:17,124222729
原来亚视捐了一千万给武汉？原来亚视复活了？原来林文龙是亚视副总裁？,https://www.douban.com/people/33007614/,2020-02-19 09:05:16,33007614
真心感谢组里推荐棒球大联盟！顺便求一些同类型电视剧！,https://www.douban.com/people/90340000/,2020-02-19 17:21:48,90340000
有人看奋进吗  台词在现在好有代入感,https://www.douban.com/people/150161719/,2020-02-19 18:44:10,150161719
这种卧槽是整出来的吗？,https://www.douban.com/people/136918635/,2020-02-17 18:11:56,136918635
关于高楼草莓贴，我发四再也不买任何推荐贴！！！,https://www.douban.com/people/61607353/,2020-02-19 14:10:17,61607353
有多少人看过天天向上第一期,https://www.douban.com/people/68016745/,2018-08-13 18:48:26,68016745
只看脸，巅峰颜值ab和刘亦菲谁美,https://www.douban.com/people/85343444/,2020-02-19 12:13:47,85343444
人间烟火花小厨上头了 （成亲啦甜甜哒,https://www.douban.com/people/65128379/,2020-01-30 21:56:36,65128379
帖子被删了，扒扒19年不艺考的童星？,https://www.douban.com/people/106107910/,2020-01-29 18:47:09,106107910
早上组里安利的辉山牛奶一天不到大跳价 눈_눈,https://www.douban.com/people/51307390/,2020-02-19 16:26:56,51307390
其实，这次疫情还没过去阿……,https://www.douban.com/people/agena/,2020-02-19 01:04:10,agena
补我是唱作人，第二期简直神仙打架啊,https://www.douban.com/people/55855695/,2020-02-18 15:07:53,55855695
讲真……许光汉这个颜值如果是内娱流量小生，会被嘲吗？,https://www.douban.com/people/132044263/,2020-02-14 13:04:31,132044263
刚刚发现了个宝藏节目 或许鹅们看过谭谈交通吗 不好笑你抽我,https://www.douban.com/people/59371976/,2020-02-17 20:24:31,59371976
给鹅们演示正确宅家方式：我和邓伦的健身日常🐎上面的哥哥下面的我,https://www.douban.com/people/deerandsong/,2020-02-18 21:50:32,deerandsong
鹿晗粉丝联合已经送到前线第十八批物资了 ! 认认真真做公益,https://www.douban.com/people/121836378/,2020-02-19 16:15:52,121836378
