Topics,Authors
一省包一市。重庆有这么厉害吗。。和黑龙江一起包孝感。。我真的。。晕了,https://www.douban.com/people/huberyhaoe/
我觉得钟楚曦这组杂志拍的真的好好看,https://www.douban.com/people/146096940/
某宝的爱心助农真的谨慎购买，真的我吃过太多次亏了【更新图片】,https://www.douban.com/people/93989071/
八一八好喝的啤酒,https://www.douban.com/people/49273175/
疫情过后大家觉得房价会有怎样的变化？,https://www.douban.com/people/sarashome/
武汉重灾区今天才开始封小区,https://www.douban.com/people/Lokry666/
我这种情况该去医院做检查么。。,https://www.douban.com/people/3340396/
北京上海适合言情剧正剧，洛阳襄阳适合武侠剧，西安南京适合历史剧，那我河北十一市适合什么剧？,https://www.douban.com/people/4376951/
有哪些家喻户晓的一看文字就只能唱出来的话？,https://www.douban.com/people/4376951/
林保怡是被营销出来的帅哥吗？实际上他不帅,https://www.douban.com/people/93489773/
（正能量）疫情以来，大家为社会做了什么事情,https://www.douban.com/people/65336732/
章子怡冒疫情风险回国坐月子 汪峰携爱女醒醒赴医院探望,https://www.douban.com/people/erenstjiao/
做设计行业的有没有觉得我国目前审美水平不高,https://www.douban.com/people/lailailaio/
河南疫情公布做得真的挺好的,https://www.douban.com/people/149466530/
被恶心到了！三奇经营异常？是强制退款吗？,https://www.douban.com/people/chenrongrong94/
河南农民老夫妻捐15万：“gj遭这么大的难，咱得救人啊！”,https://www.douban.com/people/duraslee/
看过的🦢老实说下《寄生虫》过誉了吗？,https://www.douban.com/people/96486978/
许凯程潇路透状态怎么样,https://www.douban.com/people/53153556/
从江苏支援队的情况看，越来越怀疑对口名单是临时改的了,https://www.douban.com/people/1106581/
寄生虫就是过誉了，为什么不能说,https://www.douban.com/people/1591728/
雖然寄生蟲很好看，但你們會想看第二遍嗎,https://www.douban.com/people/72451627/
毛不易追明玉！！！！！！,https://www.douban.com/people/58697350/
传承鹅组精神 分享一个月不出门还能吃蔬菜水果的方法,https://www.douban.com/people/59681891/
明天有上班请假的吗,https://www.douban.com/people/amy201208/
昏 武汉情况到底什么时候才能控制住啊  我朋友姐姐小区有一位老人跳楼了,https://www.douban.com/people/Ai94520961214/
奥斯卡致敬经典外语片有五部华语片《霸王别姬》《英雄》《卧虎藏龙》《花样年华》《重庆森林》,https://www.douban.com/people/xkwnso/
不拍戏的高伟光走在路上，你愿意为他回头几次？,https://www.douban.com/people/monalisa_baby/
天津自杀率全国倒第一，离婚率第一，肥胖率第一,https://www.douban.com/people/92066910/
球P谣//可能求不到 ,https://www.douban.com/people/murmursue/
一省包一市：为啥安徽不用包……,https://www.douban.com/people/164290777/
男朋友要去武汉支援了 我发现我什么都买不到 有点慌,https://www.douban.com/people/88036801/
上好佳零食ace是谁？,https://www.douban.com/people/60774329/
来～押宝～大家觉得我国新生代导演里谁未来的发展会最好？,https://www.douban.com/people/47593802/
鹅们最近还有心情网购衣服吗,https://www.douban.com/people/cicelia/
鞠jy这个头发怎么变的！？,https://www.douban.com/people/65488103/
我记得当时寄生虫出来的时候就好多人说不好看啊,https://www.douban.com/people/63119815/
日本人这么爱戴口罩？,https://www.douban.com/people/48379157/
feng了的地方还有人能 pao出来。。。上海真是要凉了,https://www.douban.com/people/51482480/
“武汉七旬健美冠军，没能度过这个冬天”这是健身也没用的意思？？？,https://www.douban.com/people/abbyzo/
看手机15分钟导致小孩假性近视是谣言还是真的?,https://www.douban.com/people/58327261/
《爱的迫降》越来越不好看了，要不是两个主演在那撑着恐怕都查无此剧,https://www.douban.com/people/151130936/
好奇 以下三个哪个好看,https://www.douban.com/people/78488765/
你们觉得“寄生虫”适合和爸妈一起看吗？,https://www.douban.com/people/2169387/
金枝欲孽当年播出的时候四位女主谁最🔥,https://www.douban.com/people/186913229/
武汉14号真的能复工吗,https://www.douban.com/people/48921188/
钻石公主130了,https://www.douban.com/people/JunoZ/
寄生虫应该可以让韩国人接下来吹个几十年吧…,https://www.douban.com/people/130788986/
最全武汉市实时医疗信息，请大家火速扩散，发圈发群发微博。,https://www.douban.com/people/47641724/
印尼：新冠检测太贵了，索性不检测了，至今0确诊。,https://www.douban.com/people/xkwnso/
这是让老人等死吗,https://www.douban.com/people/MIKATC/
如果我们也拍《寄生虫》，有人能替代宋康昊和奉俊昊吗,https://www.douban.com/people/83303088/
pyq 一些同事们的看法,https://www.douban.com/people/51707647/
武汉高校宿舍被征用部分情况,https://www.douban.com/people/124615777/
襄阳景点美食科普,https://www.douban.com/people/zy2819066/
国内目前连看奥斯卡获奖影片都做不到，就不要提什么获奖了吧……,https://www.douban.com/people/49228217/
面对疫情，公司怎么对你的？没有对比就没有伤害,https://www.douban.com/people/84293132/
经过这次发现北方省份都不大会营销,https://www.douban.com/people/57838585/
给宅在家里的鹅们推荐一个游戏,https://www.douban.com/people/gu1110/
求辟谣,https://www.douban.com/people/Darevivion/
小偷家族和寄生虫比呢？,https://www.douban.com/people/LVFENQIU/
湖北18线，真的快气死,https://www.douban.com/people/58836946/
🦢来猜猜谁是这9个中唯一的渣男？,https://www.douban.com/people/88528701/
谈恋爱的时候是不是都很双标，牧尘:爹爹的话选择性的听 xswl,https://www.douban.com/people/65555088/
隔壁贴上海医疗队带厨师我完全相信，作为黄冈🦢,https://www.douban.com/people/143467611/
武汉鹅求助转发!!!小区内感染确诊人数众多却无人管理与帮助,https://www.douban.com/people/covernerd/
【湖北一对一】大型拆cp现场,https://www.douban.com/people/innocentfay/
请问寄生虫适合全家老小一起看吗？（也可以来推荐家庭片单）,https://www.douban.com/people/stellain/
既然你觉得奥斯卡不公正有歧视戴有色眼镜,https://www.douban.com/people/131541454/
一直到黎明这首歌的倡议真的很好啊 不盲目囤货！不过度恐慌！,https://www.douban.com/people/130436090/
还有哪里可以买口罩啊……,https://www.douban.com/people/119224522/
fy什么时候能好啊,https://www.douban.com/people/43961685/
禽流感来了H5N6恐有传播迹象，东非蝗虫已经到印度了,https://www.douban.com/people/63138045/
《爱你入骨.隐婚总裁请签字》这个霸道总裁文我这个月真的看了不下十遍。。。,https://www.douban.com/people/163816193/
大马华人真的可以的，我之前入住的槟城民宿也捐物资了,https://www.douban.com/people/MineLee/
我算是知道🍉zu为什么一群姓赵的了,https://www.douban.com/people/132074940/
想听听鹅怎么评价李一桐,https://www.douban.com/people/54856847/
萧亚轩和叶璇的品味对比也太惨烈了吧？一个只吃满汉全席，一个吃华莱士都流口水,https://www.douban.com/people/81527877/
天津对口支援恩施州，本组前几天疯狂diss天津亲儿子不出力的呢,https://www.douban.com/people/107648100/
想见你的女主角长得太像武林外传的钱夫人了吧？,https://www.douban.com/people/Suxiaolei1993/
不说别的，就因为寄生虫里有李善均大叔，也为他高兴。,https://www.douban.com/people/3527717/
杭州刚刚发布不得粗暴管控限制居民了,https://www.douban.com/people/KM2/
大连地铁真的是刚到令人吃惊哟～,https://www.douban.com/people/110155462/
想见你女主脸上看出了桂纶镁隋棠林依晨田馥甄胡冰卿,https://www.douban.com/people/114261792/
话题下看到的，换个山头当大王,https://www.douban.com/people/158750681/
什么工作受疫情影响较小？,https://www.douban.com/people/sarashome/
♥ ㋁㏩ 【对口支援更新】辽宁鹅 过来唠唠吧 ♥,https://www.douban.com/people/Solano-long/
在日本发国难财，还她妈这么高调！？,https://www.douban.com/people/OrpheusWay/
今天公司宣布降薪一半，并前途未卜，你的公司降薪了嘛？(已更新选项，并作统计),https://www.douban.com/people/2849260/
国内观众是不是普遍不看重影视剧的艺术性？,https://www.douban.com/people/139071521/
萧敬腾烧成这样不隔离还在等什么,https://www.douban.com/people/141633309/
宜兴毒王干翻医院（附医院询问史（霍乱时期的爱情前因已补充,https://www.douban.com/people/50819948/
今天开始在家办公的鹅感觉怎么样？,https://www.douban.com/people/65253916/
有没有人来喷奥斯卡的最佳纪录片？,https://www.douban.com/people/febjane/
本届影帝，华金菲尼克斯的片酬只有450万？这性价比也太高了吧,https://www.douban.com/people/132398361/
奥斯卡，恭喜复联4实至名归！！,https://www.douban.com/people/27632752/
为啥去援助，带去的物资要被收缴？,https://www.douban.com/people/xiaolr/
看看近些年内地选送的奥斯卡最佳外语片你就知道,https://www.douban.com/people/68367476/
忍不住要为《想见你》说几句了,https://www.douban.com/people/hawicklau/
其实这个病的死亡率是很高的吧,https://www.douban.com/people/177188459/
1688给我发短信，三奇口罩发不了货了让退款,https://www.douban.com/people/murasaki0602/
帝都地铁晚高峰实拍,https://www.douban.com/people/carsh2001/
任嘉伦和谭松韵，这动图我能磕一上午. 卧槽两年过去了还没播,https://www.douban.com/people/142253402/
湖北请查收！云南数百吨“土特产”到货！（多图）,https://www.douban.com/people/2711400/
寄生虫这次的创造历史能刺激到中国电影吗,https://www.douban.com/people/71509527/
无间道风云奥斯卡拿了四个大奖，为什么原版无间道连奥提都没有,https://www.douban.com/people/96670700/
振德的抢口罩攻略有没有，哪些抢到的🦢科普一下,https://www.douban.com/people/99947456/
聊聊天，我在一个大专代历史课，各位有没有什么想问的,https://www.douban.com/people/48836457/
换一种心情，来沾沾 xiqi,https://www.douban.com/people/moon-sister/
关于吃野味，说说我知道的,https://www.douban.com/people/aleloise/
武汉中南医院最新数据：1. 重症率 26%，2. 死亡率4.3% ，3.院内感染达41%,https://www.douban.com/people/82808864/
所以普通如我现在到底可以为wuhan做什么？？,https://www.douban.com/people/febjane/
美食鹅们，空气炸锅值得入吗,https://www.douban.com/people/67690333/
都讨论奥斯卡影后水 那奥斯卡最水影帝是谁,https://www.douban.com/people/177135722/
现在医用一次性口罩行情都是多少？？,https://www.douban.com/people/53278002/
张雨剑最近的营销有点多了。。。,https://www.douban.com/people/68266052/
澄清：《流浪地球》大部分特效都是中国人做的,https://www.douban.com/people/124038097/
看到海外学子这样真的泪目了,https://www.douban.com/people/93863814/
这种口罩可吗？,https://www.douban.com/people/51091832/
这都要删？！,https://www.douban.com/people/panggou/
我有一种很强烈的预感，孙艺珍和玄彬说不定会在一起……,https://www.douban.com/people/89611500/
我一直有个问题，为啥中国机长拍成那样？？？,https://www.douban.com/people/35745931/
别说他们是酸寄生虫了,https://www.douban.com/people/av/
你觉得《哈利波特》是一部怎么样的小说,https://www.douban.com/people/65908468/
啊倪妮去韩红那当志愿者啦？,https://www.douban.com/people/106744639/
有人要吸羊吗？！,https://www.douban.com/people/53055620/
每个城市都说把家底掏空了？？？？？,https://www.douban.com/people/70046997/
《我不是药神》也算是现实题材吧，为啥国外没获得啥大奖,https://www.douban.com/people/candychua/
这小区牛逼的，还要交50万保证金,https://www.douban.com/people/70148774/
对口支援名单,https://www.douban.com/people/103288887/
从帝都回来要被隔离 一天200……,https://www.douban.com/people/playgame/
不好意思，我家在上体育课😂,https://www.douban.com/people/70148774/
室友要支援wuhan，现在那边到底什么情况,https://www.douban.com/people/43995951/
国内哪部片子是靠抹黑我国在国际上拿奖的啊？,https://www.douban.com/people/61147282/
国内哪部片子是靠抹黑我国在国际上拿奖的啊？,https://www.douban.com/people/61147282/
那种无限为gj说好话的是什么心态？,https://www.douban.com/people/annatree/
最新的“16省一包一”对口地图来啦,https://www.douban.com/people/115551279/
父母爱情主要角色都是头婚女嫁二婚男,https://www.douban.com/people/54392804/
【wb求床位】56岁确诊患者无床位担心拖累家人割腕未遂，太惨了。,https://www.douban.com/people/60010752/
池莉的新访谈太犀利了，刚知道她居然当过流行病医生！！！,https://www.douban.com/people/54392804/
中国得到奥斯卡重要还是肺炎被控制重要？,https://www.douban.com/people/55484274/
八组又要给🍉背锅了！！！,https://www.douban.com/people/65908468/
赊刀人的预言到底是怎么回事啊？,https://www.douban.com/people/Contessa/
🍑电影《鬼子来了》值9.2分吗？,https://www.douban.com/people/64810043/
回复凯西表妹你也不一定能拥有一头秀发！,https://www.douban.com/people/30574292/
这次瘟疫，应该会改变很多人的生活习惯吧……,https://www.douban.com/people/51194795/
如果武汉早点封城…,https://www.douban.com/people/79445442/
寄生虫几个演员的演技如何？,https://www.douban.com/people/1449257/
延迟吃瓜，宋祖儿和阮经天？？？？,https://www.douban.com/people/pc633/
柳叶刀论。文作者，副院长黄朝林被传染,https://www.douban.com/people/111992233/
张文宏医生简直幽默搞笑,https://www.douban.com/people/phong/
关于吃货助农的一些看法😊,https://www.douban.com/people/54038933/
之前援助武汉的医护人员是回家了吗？,https://www.douban.com/people/60597121/
急 朋友们  这个口罩可买吗！,https://www.douban.com/people/63999668/
三奇收到了,https://www.douban.com/people/63109335/
清流，单论外表贾静雯比黎姿更符合原著赵敏,https://www.douban.com/people/leon9836/
鹅们的小区有上门调查问你们身份证号的吗？,https://www.douban.com/people/mmwxw/
东北真的很实在,https://www.douban.com/people/33287378/
公鸭的后妈是云南人？,https://www.douban.com/people/60774329/
一个痴迷于吃米线麻辣烫的病号。。。,https://www.douban.com/people/155656134/
晚上我们一起看专题报道吧,https://www.douban.com/people/71076992/
感觉快要开学了 可能就是17号 害怕,https://www.douban.com/people/92618269/
凌晨吐槽 《想见你》真是2020第一吹 好看个锤子,https://www.douban.com/people/136059490/
真正又帅又有魅力的男星有哪些,https://www.douban.com/people/104519817/
今天开始，长春所有公共交通出行都要扫码实名认证,https://www.douban.com/people/joliewang/
在家办公的第一天..,https://www.douban.com/people/55440295/
疾控这件事上，100 步笑 50 步的荒谬现实出现了。,https://www.douban.com/people/shenggu/
要上班了，请问鹅们有没有靠谱的口罩可买，谢谢🙏🏻,https://www.douban.com/people/nanyouqiaomuann/
江苏省所有医疗队因为武汉当地没有对接好所有救助物资都丢了？？更新是被收缴了？等统一发放？,https://www.douban.com/people/yingyuxuan720/
<下一站是幸福>，我更喜欢叶鹿鸣耶！,https://www.douban.com/people/toysoldier/
【LZ醒了，沙发上睡了一夜】仙女们一定要早睡啊，我刚看到阿飘了,https://www.douban.com/people/63550795/
被自己家养的三个多月小狗咬破了一个小伤口 需要去打疫苗吗,https://www.douban.com/people/59187903/
kh给内地捐了10亿,https://www.douban.com/people/DANNY625/
原来成都医院和医师资源那么牛逼？看见这张图惊呆了。虽然以前一直知道华西在全国不是第一就是第二，但是这张图也是一骑绝尘啊。,https://www.douban.com/people/77455682/
再严的封锁，都赶不上瞒报的垃圾！！县委都隔离了！！,https://www.douban.com/people/45806391/
真不能理解不让医护人员回小区的,https://www.douban.com/people/2869557/
有多少人现在还不知道《孤芳不自赏》她进组养胎导致抠图、p丑男主、拖累剧组的真相？,https://www.douban.com/people/143869255/
推荐一部好看的韩剧：《爱的迫降》,https://www.douban.com/people/182767700/
希望阿卡林省挺过这次疫情,https://www.douban.com/people/137275964/
鹅们觉得柯佳嬿对于陈韵如和黄雨萱两个性格截然相反的角色诠释的如何？有没有重合？,https://www.douban.com/people/156444316/
疫情期间如何吃水果 比如车厘子 草莓,https://www.douban.com/people/Maggie_Rinka/
说寄生虫不配拿最佳影片的各位,https://www.douban.com/people/66203912/
就像韩国拍不出流浪地球一样,https://www.douban.com/people/2394629/
女生什么事情显得她是个老司机？,https://www.douban.com/people/qiabituzi/
总经理带头要求员工放弃半年工资无偿给公司打工，给你你会接受吗？,https://www.douban.com/people/152461605/
显示低库存是不是说明有口罩在售卖？,https://www.douban.com/people/34731369/
老许你要老婆不要,https://www.douban.com/people/8382181/
谭松韵这妹子挺好的呀，怎么微博上被骂这么惨。,https://www.douban.com/people/xkwnso/
韩国会有机会超越日本吗 ？,https://www.douban.com/people/80808248/
为啥都觉得湖北很穷…,https://www.douban.com/people/3610587/
钻石公主号猛增60例，总共130例了,https://www.douban.com/people/49441012/
总觉得虎虎耳朵后面的一圈白毛好萌呀,https://www.douban.com/people/43401793/
男朋友撇了一眼：沈腾咋演古装剧了,https://www.douban.com/people/158750681/
Tao宝助农不同店差别很大，有些很好，有些一般，大家注意看评价,https://www.douban.com/people/milamiyaff/
（已线上申请立案）（诉讼书拟好了）我不要求免租，我就想提前退租并赔违约金还不行吗。。。,https://www.douban.com/people/48893664/
【转发】【武汉无家可归的感染肺炎护工求助】,https://www.douban.com/people/Nimoment/
2.10更新三奇被阿里巴巴查到异常已发短信。发不了了，三奇猪鼻子和医用外科商家说过去不可能有人收到，虚假发货，绝了,https://www.douban.com/people/119238843/
奉俊昊的电影编剧都是他自己，太牛了……,https://www.douban.com/people/48535221/
奥斯卡致敬逝者环节出现了高高！,https://www.douban.com/people/43449272/
（累计368例）深圳派13人驰援武汉了！深圳所有小区实行封闭管理。深圳！深圳！你醒醒！继续冠绝广东省！！！！,https://www.douban.com/people/bonniecheung926/
既然如此来说说你心中top1的韩国电影吧！,https://www.douban.com/people/63342267/
沈月捐2000被骂，肖战热搜买的飞起没捐钱就是不捐是本分，慕了（来看楼里粉丝跳脚攻击）,https://www.douban.com/people/47677118/
韩国的郑任仙像孟美岐高配版,https://www.douban.com/people/123432592/
如何分辨口罩真假,https://www.douban.com/people/95187204/
家里养宠物的最近生活怎么样？,https://www.douban.com/people/68356252/
地久天长vs寄生虫,https://www.douban.com/people/79762697/
诺兰版蝙蝠侠的这个蝙蝠是真的蝙蝠吗,https://www.douban.com/people/168153013/
狗东买的南丁口罩到底要不要退货啊,https://www.douban.com/people/febjane/
张艺谋陈凯歌都70岁了，谁是下一个能扛起中国电影的接班人？,https://www.douban.com/people/83303088/
